event_id,event_name,event_date,event_venue,event_country,event_categories,nomination_date
194736,2025 Asia Triathlon Youth and U15 Championships Jeddah,2025-12-05,Jeddah,Saudi Arabia,Continental Championships,2025-11-04
195061,2025 Americas Triathlon Cup and Iberoamerican Championships Maldonado,2025-12-06,Barra de Maldonado,Uruguay,"Regional Championships, Continental Cup",2025-11-04
195094,2025 World Triathlon Women’s Cup Dubai,2025-12-07,Dubai Islands,United Arab Emirates,Continental Cup,2025-11-04
194739,2025 Asia Triathlon Sprint Duathlon Championships Kish Island,2025-12-21,Kish Island,Iran,Continental Championships,2025-11-18
195280,2026 Asia Triathlon Cup Putrajaya,2026-02-07,,Malaysia,Continental Cup,2026-01-06
195281,2026 Asia Triathlon Junior Cup Putrajaya,2026-02-08,,Malaysia,Continental Junior Cup,2026-01-06
195205,2026 Africa Triathlon Duathlon Cup El Galala,2026-02-13,,Egypt,Continental Cup,2026-01-13
195202,2026 Africa Triathlon Cup El Galala,2026-02-14,,Egypt,Continental Cup,2026-01-13
195203,2026 Africa Triathlon Junior Championships El Galala,2026-02-14,,Egypt,Continental Championships,2026-01-13
195238,2026 Africa Triathlon Aquathlon Cup El Galala,2026-02-15,El Galala,Egypt,Continental Cup,2026-01-13
195204,2026 Africa Triathlon Para Cup El Galala,2026-02-15,,Egypt,Continental Cup,2026-01-13
195251,2026 Americas Triathlon Cup La Habana,2026-02-21,,Cuba,Continental Cup,2026-01-20
195342,2026 Oceania Triathlon Sprint Championships Napier,2026-03-01,,New Zealand,Continental Championships,2026-01-27
195343,2026 Oceania Triathlon Mixed Relay Championships Napier,2026-03-02,,New Zealand,Continental Championships,2026-01-27
195253,2026 Americas Triathlon Cup La Paz,2026-03-07,,Mexico,Continental Cup,2026-02-03
195206,2026 Africa Triathlon Cup Ebotse,2026-03-08,,South Africa,Continental Cup,2026-02-03
195207,2026 Africa Triathlon Junior Cup Ebotse,2026-03-08,,South Africa,Continental Junior Cup,2026-02-03
195131,2026 World Triathlon Para Series Devonport,2026-03-13,,Australia,World Para Series,2026-02-10
195208,2026 Africa Triathlon Cup Troutbeck,2026-03-14,,Zimbabwe,Continental Cup,2026-02-10
195209,2026 Africa Triathlon Junior Cup Troutbeck,2026-03-14,,Zimbabwe,Continental Junior Cup,2026-02-10
195344,2026 Oceania Triathlon Championships Devonport,2026-03-14,,Australia,Continental Championships,2026-02-10
195345,2026 Oceania Triathlon Junior Sprint Championships Devonport,2026-03-14,,Australia,Continental Championships,2026-02-10
195255,2026 Americas Triathlon Cup Caioba,2026-03-15,,Brazil,Continental Cup,2026-02-10
195211,2026 Africa Triathlon Junior Cup Swakopmund,2026-03-21,,Namibia,Continental Junior Cup,2026-02-17
195210,2026 Africa Triathlon Premium Cup Swakopmund,2026-03-21,,Namibia,Continental Cup,2026-02-17
195282,2026 Asia Triathlon Cup Tainan,2026-03-21,,Chinese Taipei,Continental Cup,2026-02-17
195256,2026 Americas Triathlon Cup Gulfport,2026-03-27,,United States,Continental Cup,2026-02-24
195143,2026 World Triathlon Championship Series Abu Dhabi,2026-03-27,Abu Dhabi,United Arab Emirates,World Championship Series,2026-02-24
195134,2026 World Triathlon Para Cup Abu Dhabi,2026-03-27,,United Arab Emirates,World Para Cup,2026-02-24
195268,2026 Americas Triathlon Cup Santa Fe,2026-03-28,,Argentina,Continental Cup,2026-02-24
195283,2026 Asia Triathlon Junior & U23 Championships Hong Kong,2026-03-28,,"Hong Kong, China",Continental Championships,2026-02-24
195170,2026 Europe Triathlon Cup Quarteira,2026-03-28,,Portugal,Continental Cup,2026-02-24
195213,2026 Africa Triathlon Junior Cup Nelson Mandela Bay,2026-03-29,,South Africa,Continental Junior Cup,2026-02-24
195212,2026 Africa Triathlon Premium Cup Nelson Mandela Bay,2026-03-29,,South Africa,Continental Cup,2026-02-24
195171,2026 Europe Triathlon Junior Cup Quarteira,2026-03-29,,Portugal,Continental Junior Cup,2026-02-24
195348,2026 Oceania Triathlon Continental Cup Auckland,2026-03-29,,New Zealand,Continental Championships,2026-02-24
195347,2026 Oceania Triathlon Para Championships Auckland,2026-03-29,,New Zealand,Continental Championships,2026-02-24
195284,2026 Asia Triathlon Cup Dexing,2026-04-11,,China,Continental Cup,2026-03-10
195215,2026 Africa Triathlon Junior Cup Blue Bay,2026-04-12,,Mauritius,Continental Junior Cup,2026-03-10
195239,2026 Africa Triathlon Para Championships Blue Bay,2026-04-12,,Mauritius,Continental Championships,2026-03-10
195214,2026 Africa Triathlon Sprint Age-Group Championships Blue Bay,2026-04-12,,Mauritius,"Continental Championships, Age-Group Event",2026-03-10
195241,2026 Africa Triathlon Sprint Championships Blue Bay,2026-04-12,,Mauritius,Continental Championships,2026-03-10
195172,2026 Europe Triathlon Cup Montegordo,2026-04-12,,Portugal,Continental Cup,2026-03-10
195340,2026 Europe Triathlon Powerman Middle Distance Duathlon Championships Alsdorf,2026-04-12,,Germany,Continental Championships,2026-03-10
195285,2026 Asia Triathlon Cup Dhaka,2026-04-17,Jolshiri,Bangladesh,Continental Cup,2026-03-17
195349,2026 Oceania Triathlon SuperSprint Championships Runaway Bay,2026-04-18,,Australia,Continental Championships,2026-03-17
195337,2026 Europe Triathlon Cup Torremolinos,2026-04-25,,Spain,Continental Cup,2026-03-24
195338,2026 Europe Triathlon Junior Cup Torremolinos,2026-04-25,,Spain,Continental Junior Cup,2026-03-24
195144,2026 World Triathlon Championship Series Samarkand,2026-04-25,Samarkand,Uzbekistan,World Championship Series,2026-03-24
195135,2026 World Triathlon Para Cup Samarkand,2026-04-25,,Uzbekistan,World Para Cup,2026-03-24
195288,2026 Asia Triathlon Cup Subic Bay,2026-05-02,,Philippines,Continental Cup,2026-03-31
195290,2026 Asia Triathlon Junior Cup Subic Bay,2026-05-02,,Philippines,Continental Junior Cup,2026-03-31
195174,2026 Europe Triathlon Junior Cup Caorle,2026-05-08,,Italy,Continental Junior Cup,2026-04-07
195173,2026 Europe Triathlon Cup Caorle,2026-05-09,,Italy,Continental Cup,2026-04-07
195154,2026 World Triathlon Cup Chengdu,2026-05-09,,China,World Cup,2026-04-07
195278,2026 Americas Triathlon Long Distance Championships Formosa,2026-05-10,,Argentina,Continental Championships,2026-04-07
195257,2026 Americas Triathlon Cup Ixtapa,2026-05-16,,Mexico,Continental Cup,2026-04-14
195291,2026 Asia Triathlon Cup Tam Chuc,2026-05-16,,Vietnam,Continental Cup,2026-04-14
195145,2026 World Triathlon Championship Series Yokohama,2026-05-16,Yokohama,Japan,World Championship Series,2026-04-14
195136,2026 World Triathlon Para Series Yokohama,2026-05-16,,Japan,World Para Series,2026-04-14
195292,2026 Asia Triathlon Cup Lianyungang,2026-05-23,,China,Continental Cup,2026-04-21
195175,2026 Europe Triathlon Cup Olsztyn,2026-05-23,,Poland,Continental Cup,2026-04-21
195176,2026 Europe Triathlon Junior Cup Olsztyn,2026-05-23,,Poland,Continental Junior Cup,2026-04-21
195267,2026 Americas Triathlon Championships Antofagasta,2026-05-30,,Chile,"Continental Championships, Age-Group Event",2026-04-28
195293,2026 Asia Triathlon Cup Taizhou,2026-05-30,,China,Continental Cup,2026-04-28
195177,2026 Europe Triathlon Cup Rzeszów,2026-05-30,,Poland,Continental Cup,2026-04-28
195294,2026 Asia Triathlon Cup Osaka Castle,2026-05-31,,Japan,Continental Cup,2026-04-28
195146,2026 World Triathlon Championship Series Alghero,2026-06-05,Alghero,Italy,World Championship Series,2026-05-05
195321,2026 Africa Triathlon Cup Yasmine Hammamet,2026-06-06,,Tunisia,Continental Cup,2026-05-05
195320,2026 Africa Triathlon Junior Cup Yasmine Hammamet,2026-06-06,,Tunisia,Continental Junior Cup,2026-05-05
195296,"2026 Asia Triathlon Super Sprint Elite, Youth, U15 Championship Xuzhou",2026-06-13,,China,Continental Championships,2026-05-12
195118,2026 Europe Triathlon Age-Group Championships Tarragona,2026-06-13,Tarragona,Spain,"Continental Championships, Age-Group Event",2026-05-12
195114,2026 Europe Triathlon Championships Tarragona,2026-06-13,Tarragona,Spain,Continental Championships,2026-05-12
195155,2026 World Triathlon Cup Huatulco,2026-06-14,,Mexico,World Cup,2026-05-12
195180,2026 Europe Triathlon Cup Kitzbuhel,2026-06-19,,Austria,Continental Cup,2026-05-19
