event_id,prog_id,event_name,tier,distance,error_type,athlete_id,athlete_full_name,predicted_rank,actual_rank,rank_error,pred_total_sec,actual_total_sec,pred_finish_pct,n_field,event_p10
194193,674119,2025 World Triathlon Championship Series Hamburg,1a,sprint,missed,107730,,11,3,8,3122.05237384243,3036.0,0.10189348294357826,49,0.8
194193,674119,2025 World Triathlon Championship Series Hamburg,1a,sprint,missed,104983,,19,7,12,3175.706260045861,3056.0,0.3822940690929373,49,0.8
194193,674119,2025 World Triathlon Championship Series Hamburg,1a,sprint,false_alarm,79706,,9,16,-7,3158.9681113300903,3090.0,0.32784968557936417,49,0.8
194193,674119,2025 World Triathlon Championship Series Hamburg,1a,sprint,false_alarm,49390,,6,11,-5,3121.4630699337267,3079.0,0.10091117148563292,49,0.8
194193,674121,2025 World Triathlon Championship Series Hamburg,1a,sprint,missed,113106,,11,4,7,3275.9147781879274,3404.0,0.27923915090421864,52,0.7
194193,674121,2025 World Triathlon Championship Series Hamburg,1a,sprint,missed,86051,,17,6,11,3298.880964314939,3408.0,0.33762209462439596,52,0.7
194193,674121,2025 World Triathlon Championship Series Hamburg,1a,sprint,missed,135877,,16,5,11,3320.896346822672,3407.0,0.32745591201602103,52,0.7
194193,674121,2025 World Triathlon Championship Series Hamburg,1a,sprint,false_alarm,79066,,7,12,-5,3300.687283787229,3422.0,0.2009767405018692,52,0.7
194193,674121,2025 World Triathlon Championship Series Hamburg,1a,sprint,false_alarm,125627,,10,11,-1,3344.0285689841485,3420.0,0.21896537309434558,52,0.7
194193,674121,2025 World Triathlon Championship Series Hamburg,1a,sprint,false_alarm,106581,,9,26,-17,3300.5654652099774,3451.0,0.2509577272567914,52,0.7
194996,676011,2025 World Triathlon Championship Series French Riviera,1a,sprint,missed,63651,,20,5,15,3171.0909985425537,3092.0,0.45362571571923027,51,0.8
194996,676011,2025 World Triathlon Championship Series French Riviera,1a,sprint,missed,74419,,18,6,12,3215.731572222595,3097.0,0.49592198347115285,51,0.8
194996,676011,2025 World Triathlon Championship Series French Riviera,1a,sprint,false_alarm,98121,,9,12,-3,3194.1705051176646,3135.0,0.22163388250508634,51,0.8
194996,676011,2025 World Triathlon Championship Series French Riviera,1a,sprint,false_alarm,104034,,3,11,-8,3119.8527088996902,3133.0,0.1992752033351416,51,0.8
194996,676012,2025 World Triathlon Championship Series French Riviera,1a,sprint,missed,31827,,17,10,7,3322.8630508662827,3451.0,0.4178565695677952,37,0.9
194996,676012,2025 World Triathlon Championship Series French Riviera,1a,sprint,false_alarm,79065,,3,13,-10,3283.947844424368,3464.0,0.15002167015042014,37,0.9
194197,674127,2025 World Triathlon Championship Series Karlovy Vary,1a,standard,missed,56153,,19,10,9,6275.204210727841,6641.0,0.4813435873478397,36,0.7
194197,674127,2025 World Triathlon Championship Series Karlovy Vary,1a,standard,missed,94563,,28,9,19,6332.448893928005,6627.0,0.5484500840557209,36,0.7
194197,674127,2025 World Triathlon Championship Series Karlovy Vary,1a,standard,missed,56027,,13,7,6,6447.89695261821,6617.0,0.33840870525412636,36,0.7
194197,674127,2025 World Triathlon Championship Series Karlovy Vary,1a,standard,false_alarm,104034,,3,17,-14,6295.250076946816,6674.0,0.17878504495658043,36,0.7
194197,674127,2025 World Triathlon Championship Series Karlovy Vary,1a,standard,false_alarm,49390,,6,23,-17,6237.239614243491,6726.0,0.2592675664521069,36,0.7
194197,674127,2025 World Triathlon Championship Series Karlovy Vary,1a,standard,false_alarm,164894,,10,22,-12,6237.4285570353395,6713.0,0.3396143903472217,36,0.7
194197,674128,2025 World Triathlon Championship Series Karlovy Vary,1a,standard,missed,79830,,23,8,15,7227.311357631024,7500.0,0.6258553150197815,29,0.9
194197,674128,2025 World Triathlon Championship Series Karlovy Vary,1a,standard,false_alarm,55701,,10,11,-1,7006.439232872887,7550.0,0.36215493543727223,29,0.9
194853,674137,2025 World Triathlon Championship Series Weihai,1a,standard,missed,156380,,17,8,9,6365.147143101814,6077.0,0.523063054781345,35,0.8
194853,674137,2025 World Triathlon Championship Series Weihai,1a,standard,missed,80663,,21,10,11,6491.686190792642,6088.0,0.5540915188716357,35,0.8
194853,674137,2025 World Triathlon Championship Series Weihai,1a,standard,false_alarm,98130,,9,34,-25,6381.4144800436,6371.0,0.30714399003845533,35,0.8
194853,674137,2025 World Triathlon Championship Series Weihai,1a,standard,false_alarm,125294,,3,13,-10,6319.723415189056,6103.0,0.2797205389257275,35,0.8
194853,674138,2025 World Triathlon Championship Series Weihai,1a,standard,missed,132848,,12,7,5,6876.438841992347,6797.0,0.35857823460646066,27,0.8
194853,674138,2025 World Triathlon Championship Series Weihai,1a,standard,missed,93409,,12,8,4,3840.084360189574,6801.0,0.4331177708279758,27,0.8
194853,674138,2025 World Triathlon Championship Series Weihai,1a,standard,false_alarm,80813,,7,20,-13,7056.7329725757145,7005.0,0.3515086273260747,27,0.8
194853,674138,2025 World Triathlon Championship Series Weihai,1a,standard,false_alarm,66197,,10,11,-1,7198.499315505998,6833.0,0.4379762934430236,27,0.8
188992,674811,2025 World Triathlon Championship Finals Wollongong,1a,standard,missed,107730,,11,3,8,6346.894308437444,6202.0,0.2558206656363772,49,0.7
188992,674811,2025 World Triathlon Championship Finals Wollongong,1a,standard,missed,49411,,13,9,4,6254.967323762696,6240.0,0.31738466370138213,49,0.7
188992,674811,2025 World Triathlon Championship Finals Wollongong,1a,standard,missed,98130,,17,7,10,6375.57496945246,6234.0,0.2513996569745074,49,0.7
188992,674811,2025 World Triathlon Championship Finals Wollongong,1a,standard,false_alarm,98121,,10,15,-5,6199.677876000865,6285.0,0.30710549393121805,49,0.7
188992,674811,2025 World Triathlon Championship Finals Wollongong,1a,standard,false_alarm,49390,,5,17,-12,6274.9451080807,6289.0,0.15626827457410572,49,0.7
188992,674811,2025 World Triathlon Championship Finals Wollongong,1a,standard,false_alarm,55495,,9,16,-7,6252.360905434041,6287.0,0.2780054552454269,49,0.7
188992,674812,2025 World Triathlon Championship Finals Wollongong,1a,standard,missed,132753,,15,6,9,7025.125439138804,7060.0,0.463944609552343,35,0.7
188992,674812,2025 World Triathlon Championship Finals Wollongong,1a,standard,missed,31827,,18,8,10,7014.7240211233775,7069.0,0.5335670364004814,35,0.7
188992,674812,2025 World Triathlon Championship Finals Wollongong,1a,standard,missed,104333,,20,5,15,7051.586482227479,7048.0,0.4819985282939615,35,0.7
188992,674812,2025 World Triathlon Championship Finals Wollongong,1a,standard,false_alarm,117212,,2,16,-14,6858.82927562059,7145.0,0.14367207966623757,35,0.7
