event_id,prog_id,athlete_id,athlete_full_name,athlete_country_name,event_date,prog_name,prog_distance_category,distance_category_encoded,event_country,event_name,event_tier,wetsuit,temperature_air,humidity,wbgt,is_hot,bike_laps,run_laps,ema_distance_match,n_matched_races,ema_swim_sec_5,ema_bike_sec_5,ema_run_sec_5,ema_total_sec_5,ema_t1_sec_5,ema_t2_sec_5,ema_t1t2_sec_5,std_t1t2_sec_24m,last_total_sec,best_total_sec_24m,std_total_sec_24m,days_since_last_race,races_12m,races_24m,ema_finish_pct_3,ema_finish_pct_5,ema_finish_pct_12,form_trend,athlete_avg_tier,athlete_t1_rate,athlete_t1t2_rate,athlete_best_tier,ema_finish_pct_tier1,log1p_days_since,freshness_curve,ema_swim_pos_pct_7,ema_bike_pos_pct_7,ema_swim_pack_7,ema_bike_pack_7,ema_swim_gap_sec_7,ema_bike_gap_sec_7,front_pack_rate,avg_swim_gap_leader,p90_swim_gap_leader,avg_pack_size_swim,bike_pack_rate,avg_bike_gap_leader,ema_perf_ratio_5,ema_swim_split_pct_5,ema_bike_split_pct_5,ema_run_split_pct_5,ema_t1_rank_pct_5,ema_t2_rank_pct_5,ema_swim_to_t1_pos_change_5,ema_bike_to_t2_pos_change_5,ema_finish_pct_sprint,ema_finish_pct_standard,elo_rating,elo_peak,elo_races,wt_rank_position,wt_total_points,wt_continental_rank,wt_continental_points,tier_delta,seed_total_rank,seed_total_gap_to_best,field_depth_top10_mean,n_entrants,pred_swim_sec,pred_t1_sec,pred_bike_sec,pred_t2_sec,pred_run_sec,pred_total_sec,pred_finish_pct,pred_swim_hms,pred_t1_hms,pred_bike_hms,pred_t2_hms,pred_run_hms,pred_total_hms,predicted_rank,sigma_total,sigma_swim,sigma_t1,sigma_bike,sigma_t2,sigma_run,prob_win,prob_podium,prob_top5,prob_top10,prob_top20,expected_rank,rank_p10,rank_p50,rank_p90,total_p10,total_p50,total_p90,sim_front_pack_pct,sim_avg_pack_effect
195202,676693,83434,Ben Dijkstra,World Triathlon,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,20,543.1279620853079,1623.9241706161135,885.5260663507108,3126.445497630332,51.15165876777251,23.981042654028432,75.13270142180095,14.058551032836107,3154.0,2937.0,139.84276885130672,166.0,3,8,0.41320909316107396,0.33729993598566615,0.2516109387372861,0.16159815442378783,2.4,0.15,0.55,1,0.4072379829124632,5.117993812416755,145.0,0.32782418820877657,0.18869902091991267,3.782630133126717,0.9266746495738536,18.003521870817778,72.98274283299288,0.15,17.05,32.300000000000004,12.4,0.15,71.05,0.9923259786973067,0.4174313807478427,0.3523313591953452,0.37976780144061234,0.3849236599869925,0.20674130724571677,-0.4123222748815163,1.6113744075829384,0.33729993598566615,0.18358583526180458,1998.35,2040.2,34.0,25.0,2493.26,300.0,0.0,0.6000000000000001,12.0,0.21369945471338392,0.24427032474469623,54,562.3417133042118,60.58911792339786,1682.9440853998242,29.799072257588804,911.2499693085972,3246.92395819362,0.06664612475142985,09:22,01:00,28:02,00:29,15:11,54:06,1,139.84276885130672,23.795649770682715,9.199327100437417,62.72418908145922,4.309700516284178,39.813902382443196,0.0634,0.2228,0.3708,0.6202,0.8591,10.4035,2,8,24,3116.8979990446724,3244.6048974785604,3371.7824530972684,0.5467,-1.5624574999998344
195202,676693,106582,Sergiy Polikarpenko,Italy,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,16,557.6587677725117,1611.3744075829384,876.3981042654029,3132.4597156398104,61.92890995260664,25.981042654028435,87.90995260663506,39.58464910093866,2941.0,2941.0,155.43255057348117,111.0,3,9,0.1618524332810047,0.21514592618723888,0.23345075343725874,-0.07159832015625403,2.9375,0.0,0.125,2,,4.718498871295094,90.0,0.42793829682327256,0.39334648165105307,3.8437698105233506,1.6026625343382406,21.562724519264634,41.34232584348806,0.11764705882352941,28.941176470588236,44.2,14.647058823529411,0.23529411764705882,55.1764705882353,0.9833425690817721,0.3331223960034778,0.4386382197584596,0.16017275271016673,0.2936520124589769,0.48251727307222586,-3.151658767772511,-0.20379146919431282,0.21514592618723888,0.19887072617034388,1750.85,1750.85,24.0,140.0,955.8,300.0,0.0,0.0625,3.0,0.09154544491495664,0.24427032474469623,54,563.0754202247703,53.2292221194152,1675.051216778137,31.80734127801396,925.878971267042,3249.042171667378,0.14565655688042664,09:23,00:53,27:55,00:31,15:25,54:09,2,155.43255057348117,26.448407499305073,10.224875311937685,69.71673095196587,4.790149315236753,44.25238749503578,0.0751,0.2336,0.3646,0.5875,0.8214,11.2798,2,8,26,3108.8242700369597,3249.5205755764437,3389.1674134734244,0.573,-1.76245749999986
195202,676693,75724,Christopher Perham,Great Britain,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,22,527.5971563981043,1671.4170616113743,950.5213270142181,3220.03317535545,48.74407582938389,23.161137440758292,71.90521327014217,15.257784898208522,3099.0,3053.0,166.74921289169552,237.0,1,5,0.30894267921872715,0.33695800649273744,0.3522560441799285,-0.04331336496120136,2.6818181818181817,0.0,0.45454545454545453,2,,5.472270673671475,216.0,0.1484947524124815,0.5631330562794956,1.4192435021483412,1.7164893991688386,7.4933436641543985,37.50559977460027,0.21739130434782608,14.869565217391305,34.6,11.347826086956522,0.391304347826087,45.73913043478261,0.9973406950867778,0.12999931391883368,0.6308069975499901,0.5743737840581411,0.42375730383270027,0.25030285295353394,-1.2654028436018958,-3.341232227488152,0.28613694966494607,0.4496965075521814,1688.52,1688.52,44.0,186.0,0.0,300.0,0.0,0.31818181818181834,11.0,0.2133575252204552,0.24427032474469623,54,553.7612944158993,56.13048078953198,1671.304920219523,29.187556526952402,954.8044854576895,3265.188737409596,0.2690214132973094,09:13,00:56,27:51,00:29,15:54,54:25,6,166.74921289169552,28.374051101110766,10.96932337461258,74.79263493219567,5.138908323915137,47.47429515986138,0.0662,0.212,0.3307,0.535,0.7706,12.7425,2,9,29,3112.3664522404756,3263.1349109847997,3416.5589956929366,0.5969,-1.9637049999999
195202,676693,106589,Jonas Osterholt,Germany,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,27,566.9999999999999,1728.7109004739336,918.4597156398104,3291.625592417061,51.13744075829383,26.165876777251185,77.30331753554502,51.912930768281434,3353.0,3203.0,112.65793147315249,96.0,4,7,0.3362518713423763,0.27176261763751447,0.3161623226808176,0.020089548661558654,2.962962962962963,0.0,0.07407407407407407,2,,4.574710978503383,75.0,0.36487004296682396,0.24583503557089528,2.000211312249067,1.484045925195464,15.951398182714659,30.206029442840038,0.21428571428571427,18.714285714285715,27.200000000000003,13.785714285714286,0.32142857142857145,36.25,0.996321129113126,0.43424600847329053,0.41651816141822323,0.3783033832024147,0.24331041408622284,0.40161387654175623,-3.9099526066350703,2.4644549763033172,0.2867882630143071,0.5167387904354729,1698.78,1719.04,40.0,134.0,1002.87,300.0,0.0,0.0370370370370372,6.0,0.14816213636523223,0.24427032474469623,54,571.4957625327859,53.13033078910356,1686.019121724922,32.077284927308426,939.3001251143484,3282.022625088468,0.17664843545759493,09:31,00:53,28:06,00:32,15:39,54:42,4,112.65793147315249,19.16987702149363,7.411017177314055,50.53087444772846,3.4719131308791735,32.074249695737166,0.0164,0.0929,0.1908,0.4706,0.8064,12.9819,4,11,25,3177.568069089593,3281.1848354076487,3384.0299602724763,0.536,-1.4440574999998461
195202,676693,158313,Simeone Romano,Italy,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,6,566.1374407582938,1578.952606635071,894.3080568720378,3126.563981042654,62.12796208530806,27.04265402843602,89.17061611374407,16.24089488503225,2969.0,2969.0,158.15266885723636,111.0,4,6,0.3333261270609939,0.29129473180318083,0.28523148663208303,0.04809464042891087,3.0,0.0,0.0,3,,4.718498871295094,90.0,0.3215397619215327,0.3999577375501867,1.585475804747482,0.8870183841656688,13.467070507853771,29.295203211946184,0.08333333333333333,17.166666666666668,30.900000000000006,16.666666666666668,0.3333333333333333,23.75,0.9908625239466144,0.308544161420833,0.5829249727085265,0.3034927008405474,0.24604194835425436,0.5993541581328841,-2.0805687203791465,3.4976303317535553,0.29129473180318083,0.5709090909090909,1596.66,1596.66,8.0,186.0,0.0,300.0,0.0,0.0,8.0,0.1676942505308986,0.24427032474469623,54,565.471895743299,52.154014118295535,1688.8793960699554,30.812988504005606,934.7629069621188,3272.0812013976747,0.331145386473231,09:25,00:52,28:08,00:30,15:34,54:32,11,158.15266885723636,26.911262908610453,10.403813830172773,70.93679556421344,4.873978427518694,45.026818126721,0.0582,0.1819,0.2989,0.5198,0.7612,13.039,2,10,29,3124.018838423742,3269.496354434009,3414.91321693917,0.5668,-1.7124124999998493
195202,676693,115699,Baptiste Passemard,France,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,13,524.2606635071089,1716.8720379146919,943.7488151658767,3271.649289099526,64.46445497630332,23.654028436018955,88.11848341232228,37.8703930091393,3278.0,3074.0,131.23515789096558,132.0,2,6,0.3959267700904346,0.3713035098323011,0.34828680379276805,0.047639966297666536,2.769230769230769,0.0,0.3076923076923077,2,,4.890349128221754,111.0,0.14967950975558214,0.28193280270479676,2.023314784813693,1.9033598647601606,10.289075156723252,26.842079312530817,0.4,12.75,29.1,16.2,0.4,13.7,1.0157738493701445,0.1270552214681592,0.5035403486426285,0.5638528700682508,0.475338447933052,0.2794512312494321,1.0616113744075828,-2.42654028436019,0.40049832089724813,0.5211366928477892,1712.71,1812.56,20.0,74.0,1429.8,300.0,0.0,0.23076923076923084,16.0,0.24770302856001886,0.24427032474469623,54,555.2138473970184,51.573110009309346,1682.9260312700858,32.04998807290284,961.1097553636031,3282.8727321129195,0.16050612208260243,09:15,00:51,28:02,00:32,16:01,54:42,3,131.23515789096558,22.330978429740128,8.633089536436634,58.8633858246948,4.044429557303099,37.36327454279092,0.0275,0.1144,0.223,0.4746,0.7762,13.3767,3,11,27,3162.4216640352665,3280.0022492003313,3402.8899743600664,0.6476,-2.122818749999923
195202,676693,164866,Andreas Nikolajsen,Denmark,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,8,559.3744075829384,1573.251184834123,878.0,3091.303317535545,49.54976303317536,36.388625592417064,85.93838862559241,29.817779930772847,2879.0,2879.0,181.62709049037812,111.0,5,6,0.05848794063079777,0.12360048127228224,0.2248077559363866,-0.16631981530558884,3.25,0.0,0.0,3,,4.718498871295094,90.0,0.25419454814397413,0.2952370219060365,1.7864337536099175,0.21300274705923786,11.817074029724589,8.367824188208777,0.058823529411764705,19.470588235294116,40.400000000000006,11.058823529411764,0.23529411764705882,33.294117647058826,0.9727887386396585,0.16887019690192295,0.3597137368484181,0.13984508900699766,0.28124377624330144,0.22297854771431475,-0.4454976303317535,-0.7819905213270143,0.11470722465596771,0.3333333333333333,1648.31,1648.31,10.0,186.0,0.0,300.0,0.0,-0.25,1.0,0.0,0.24427032474469623,54,553.5704273142037,49.69561863808492,1694.2865383880091,28.70807749025253,948.6902783286941,3274.9509401592445,0.257957749313552,09:13,00:49,28:14,00:28,15:48,54:34,5,181.62709049037812,30.90567120258181,11.948040141412871,81.46586383989012,5.597417528895428,51.71009777759789,0.0741,0.2004,0.3035,0.4988,0.7282,13.9518,2,11,31,3110.91370018003,3274.4255367856886,3435.823145894541,0.6,-1.0843687798138189
195202,676693,149810,Justus Töpper,Germany,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,13,557.7109004739336,1563.1374407582937,886.4218009478673,3110.7440758293837,78.54976303317535,26.09004739336493,104.63981042654027,38.8329756778952,2957.0,2957.0,155.04246730062917,111.0,4,6,0.19410430839002268,0.22727462111348368,0.3307011061548421,-0.13659679776481942,3.076923076923077,0.0,0.0,3,,4.718498871295094,90.0,0.46664083961400293,0.27268296118898355,3.2121574980629712,0.8185532154680566,20.884060012678734,27.84806649292104,0.0,29.466666666666665,43.8,15.666666666666666,0.26666666666666666,28.4,0.9894009526357994,0.44481579446036745,0.3217982505302682,0.21040900789244724,0.7140221272108295,0.40716691339911987,3.075829383886256,3.075829383886256,0.2033346315748953,0.8636363636363636,1647.86,1647.86,14.0,186.0,0.0,300.0,0.0,-0.0769230769230771,4.0,0.10367413984120144,0.24427032474469623,54,570.5428089772025,56.470998789550535,1676.0876812208628,30.89394053723888,953.8357986964131,3287.8312282212682,0.2838049132591798,09:30,00:56,27:56,00:30,15:53,54:47,9,155.04246730062917,26.382030917816923,10.199214323866217,69.54176547348699,4.778127656224899,44.14132892923416,0.0428,0.1458,0.2469,0.4595,0.7168,14.4888,3,12,30,3144.28357828018,3286.491056509218,3430.465773419368,0.5107,-1.427326249999858
195202,676693,160706,Enzo Bourdon,France,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,8,551.5071090047393,1596.4786729857822,882.8388625592416,3132.6872037914695,77.8436018957346,24.97630331753555,102.81990521327015,44.88397741479055,2955.0,2955.0,208.6765553719554,111.0,4,7,0.3430337519623234,0.37701455058952993,0.40448778726226015,-0.06145403529993676,3.125,0.0,0.0,3,,4.718498871295094,90.0,0.37036697893921255,0.4960695921673593,0.9984503768401775,0.7881242516024513,13.10840318377122,30.93914207226879,0.0,17.3,26.399999999999995,16.6,0.4,22.6,0.9913292984738242,0.3761309805451179,0.540095571401977,0.31191556817187055,0.5074823230616312,0.25140223262418737,1.14218009478673,-1.3270142180094786,0.37701455058952993,0.9545454545454546,1612.48,1612.48,8.0,186.0,0.0,300.0,0.0,-0.125,18.0,0.2534140693172477,0.24427032474469623,54,566.9417464696612,51.94450123909719,1685.6576200986337,30.022185497833522,948.3087862882913,3282.874839593517,0.37116147818193357,09:26,00:51,28:05,00:30,15:48,54:42,13,208.6765553719554,35.50840896366541,13.727444806962719,93.59845935212843,6.4310329794683305,59.411209269730506,0.0944,0.2224,0.3168,0.483,0.6836,15.1564,2,11,35,3092.7654472040285,3280.9798075244125,3469.5371101911614,0.5208,-1.6320137499998564
195202,676693,178178,Blake Bullard,United States,2026-02-13,Elite Men,sprint,1,Egypt,2026 Africa Triathlon Cup El Galala,3,0,22.0,60.0,20.0,0,0.0,0.0,1,11,601.6729857819905,1746.7962085308054,892.5402843601895,3326.824644549763,56.96682464454977,29.58767772511848,86.55450236966824,26.015380066414558,3498.0,3032.0,123.72182874937998,90.0,8,11,0.5188696168122421,0.36641502401670817,0.30808050847498647,0.21078910833725562,2.909090909090909,0.0,0.09090909090909091,2,,4.51085950651685,69.0,0.08058744805240543,0.46491512291329157,1.009790800873424,4.062689300556456,8.871733464816511,95.21913080228217,0.13333333333333333,5.866666666666666,18.199999999999996,4.2,0.6,53.333333333333336,0.9931350358121683,0.07300526389756148,0.7181428548057993,0.1217725755030511,0.2915833848871431,0.45624912285038555,0.3838862559241705,-0.056872037914691906,0.36641502401670817,0.65,1615.03,1689.58,11.0,186.0,0.0,300.0,0.0,0.09090909090909083,15.0,0.24281454274442593,0.24427032474469623,54,568.8606836255332,52.069264239705056,1719.0369622801213,32.12014078199672,936.3509080380927,3308.437958965449,0.276560595882437,09:28,00:52,28:39,00:32,15:36,55:08,7,123.72182874937998,21.05251011612189,8.138837506428658,55.493404798295465,3.812882379379771,35.224193949154206,0.0095,0.0651,0.14,0.3569,0.6946,15.8017,4,14,29,3193.6395907354913,3306.4884668948353,3418.1812806345074,0.5605,-1.6037087499998293
