event_id,prog_id,athlete_id,athlete_full_name,athlete_country_name,event_date,prog_name,prog_distance_category,distance_category_encoded,event_country,event_name,event_tier,wetsuit,ema_distance_match,n_matched_races,ema_swim_sec_5,ema_bike_sec_5,ema_run_sec_5,ema_total_sec_5,ema_t1_sec_5,ema_t2_sec_5,ema_t1t2_sec_5,std_t1t2_sec_24m,last_total_sec,best_total_sec_24m,std_total_sec_24m,days_since_last_race,races_12m,races_24m,ema_finish_pct_3,ema_finish_pct_5,ema_finish_pct_12,form_trend,athlete_avg_tier,athlete_t1_rate,athlete_t1t2_rate,athlete_best_tier,ema_finish_pct_tier1,ema_swim_pos_pct_7,ema_bike_pos_pct_7,ema_swim_pack_7,ema_bike_pack_7,ema_swim_gap_sec_7,ema_bike_gap_sec_7,front_pack_rate,avg_swim_gap_leader,p90_swim_gap_leader,avg_pack_size_swim,bike_pack_rate,avg_bike_gap_leader,ema_perf_ratio_5,ema_swim_split_pct_5,ema_bike_split_pct_5,ema_run_split_pct_5,ema_finish_pct_sprint,ema_finish_pct_standard,elo_rating,elo_peak,elo_races,wt_rank_position,wt_total_points,wt_continental_rank,wt_continental_points,tier_delta,seed_total_rank,seed_total_gap_to_best,field_depth_top10_mean,n_entrants,pred_swim_sec,pred_t1_sec,pred_bike_sec,pred_t2_sec,pred_run_sec,pred_total_sec,pred_finish_pct,pred_swim_hms,pred_t1_hms,pred_bike_hms,pred_t2_hms,pred_run_hms,pred_total_hms,predicted_rank,sigma_total,sigma_swim,sigma_t1,sigma_bike,sigma_t2,sigma_run,prob_win,prob_podium,prob_top5,prob_top10,prob_top20,expected_rank,rank_p10,rank_p50,rank_p90,total_p10,total_p50,total_p90,sim_front_pack_pct,sim_avg_pack_effect
195253,676981,124579,Dylan Didier Campa Carranza,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,23,547.7914691943129,1596.8009478672984,937.7772511848341,3164.5497630331756,51.3696682464455,31.492890995260662,82.86255924170615,33.36873877258065,3144.0,3063.0,160.94521936473802,104.0,5,11,0.3258636788048553,0.3637454828418404,0.3473172117961716,-0.021453532991316304,2.8260869565217392,0.0,0.21739130434782608,2,,0.21570754384729166,0.3567035289145594,1.5920969218849053,1.5930830457138832,12.748820173276044,38.44199478763119,0.14814814814814814,17.88888888888889,40.60000000000001,7.777777777777778,0.2962962962962963,48.77777777777778,1.0014743556120933,0.1730000786315255,0.5910175225759279,0.4167118542641264,0.2832356516877853,0.36809454368696076,1646.92,1646.92,33.0,173.0,0.0,300.0,0.0,0.17391304347826075,8.0,0.1800484531732467,0.2910910330935062,64,553.6337463537083,50.65205956271982,1656.467643338237,31.820728109080637,952.2625738925818,3244.8367512563277,0.2796288754316236,09:13,00:50,27:36,00:31,15:52,54:04,12,104.61439258707972,17.43573209784662,5.811910699282207,52.30719629353986,4.649528559425765,34.87146419569324,0.1532,0.4019,0.5714,0.8133,0.9659,6.439,1,5,15,3150.2956679513964,3241.3627650488884,3334.361761243416,0.7605,-3.0087037500001035
195253,676981,178178,Blake Bullard,United States,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,11,601.6729857819905,1746.7962085308054,892.5402843601895,3326.824644549763,56.96682464454977,29.58767772511848,86.55450236966824,26.015380066414558,3498.0,3032.0,123.72182874937998,112.0,7,11,0.5188696168122421,0.36641502401670817,0.30808050847498647,0.21078910833725562,2.909090909090909,0.0,0.09090909090909091,2,,0.08058744805240543,0.46491512291329157,1.009790800873424,4.062689300556456,8.871733464816511,95.21913080228217,0.13333333333333333,5.866666666666666,18.199999999999996,4.2,0.6,53.333333333333336,0.9931350358121683,0.07300526389756148,0.7181428548057993,0.1217725755030511,0.36641502401670817,0.65,1615.03,1689.58,11.0,173.0,0.0,300.0,0.0,0.09090909090909083,9.0,0.18271799434811448,0.2910910330935062,64,564.2976994131792,51.38972839586532,1708.6656070174963,34.239025222055794,924.4990974796154,3283.091157528212,0.11737098314339027,09:24,00:51,28:28,00:34,15:24,54:43,3,80.41918868709699,13.403198114516165,4.467732704838722,40.209594343548495,3.5741861638709778,26.80639622903233,0.0312,0.1537,0.3127,0.6675,0.9503,9.0912,3,8,17,3208.5764846345037,3280.6283168761283,3352.038354154677,0.7602,-2.688927500000035
195253,676981,12773,Rodrigo Gonzalez Lopez,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,31,604.3838862559242,1618.464454976303,916.3744075829384,3220.398104265403,49.20853080568721,32.018957345971565,81.22748815165878,20.273134932713294,3124.0,3091.0,120.9205432413276,104.0,7,9,0.1839862381734303,0.20753292918173544,0.31342288265615104,-0.12943664448272074,2.5161290322580645,0.03225806451612903,0.5161290322580645,2,0.7647058823529411,0.46220328238360214,0.418963161231246,5.1286187222652675,1.1723603578220751,33.38402479397056,35.55117278298232,0.09090909090909091,34.84848484848485,51.8,6.696969696969697,0.08823529411764706,58.3235294117647,0.9785726656900938,0.3694632836671569,0.4234038405440915,0.21044818925268755,0.16973343988187978,0.604960823961689,1723.51,1977.95,121.0,173.0,0.0,300.0,0.0,0.4838709677419355,2.0,0.023835899513141745,0.2910910330935062,64,565.6510364532008,53.82299559289179,1682.21729620121,27.715743916796242,955.926479653854,3285.333551817953,0.15876897249939406,09:25,00:53,28:02,00:27,15:55,54:45,5,78.59835310686294,13.09972551781049,4.366575172603497,39.29917655343147,3.4932601380827975,26.19945103562098,0.027,0.1399,0.2955,0.6526,0.9513,9.2491,3,8,17,3214.203481316927,3282.6033504156235,3352.4199243325975,0.7457,-2.5156037499999924
195253,676981,162964,Yael Vladimir González Melendez,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,18,654.1943127962085,1648.824644549763,931.3364928909953,3333.957345971564,66.59715639810426,31.77251184834123,98.36966824644549,42.25786640055639,3353.0,2954.0,156.33695156373756,125.0,5,12,0.42115512871815397,0.41594634864464636,0.4497987602180839,-0.028643631499929934,2.5555555555555554,0.05555555555555555,0.3888888888888889,1,0.94,0.5451278439106854,0.44774529830245824,6.9658378530675495,2.341339719659083,43.89892230752976,62.40783264069875,0.29411764705882354,23.58823529411765,52.000000000000014,7.705882352941177,0.23529411764705882,46.705882352941174,0.9924325725491302,0.5633612221678949,0.39840468917043886,0.32599029612145447,0.41594634864464636,0.38410931174089064,1578.04,1593.6,18.0,173.0,0.0,300.0,0.0,0.44444444444444464,11.0,0.23224931897605267,0.2910910330935062,64,569.78091292924,52.11212867974535,1675.5912922221141,31.894898690099577,952.3978333179091,3281.777065839108,0.26761250345070564,09:29,00:52,27:55,00:31,15:52,54:41,11,101.61901851642942,16.93650308607157,5.645501028690523,50.80950925821471,4.516400822952419,33.87300617214314,0.0619,0.2172,0.3651,0.6402,0.914,9.4922,2,8,20,3187.173405286853,3277.6642625451996,3368.1927461397263,0.7199,-2.4318537499999775
195253,676981,186340,Joshua Bird,Canada,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,10,565.4976303317536,1615.175355450237,947.123222748815,3211.1374407582935,44.10900473933649,43.55450236966824,87.66350710900474,59.7052017089894,3134.0,3134.0,174.72076134347756,162.0,5,10,0.13172541743970315,0.1836970296685937,0.2847714700369159,-0.15304605259721274,3.0,0.0,0.0,3,,0.07065295484961612,0.3578530675494822,0.40656476720433893,0.9253363386630978,3.7498062971050223,19.730999506938087,0.4,3.9,7.6999999999999975,4.5,0.4,45.0,0.9602693648142069,0.05253824127347506,0.35726738070587544,0.19832556917511296,0.1836970296685937,0.65,1646.23,1646.23,10.0,173.0,0.0,300.0,0.0,0.0,1.0,0.0,0.2910910330935062,64,544.1623069223987,41.02272022829891,1696.2665073918472,31.436279070616788,976.786411635423,3289.6742252485847,0.2525460825223887,09:04,00:41,28:16,00:31,16:16,54:49,10,113.56849487326042,18.928082478876735,6.309360826292245,56.78424743663021,5.047488661033796,37.85616495775347,0.0628,0.2008,0.3284,0.5882,0.874,10.6,2,9,22,3188.2887068692007,3287.658763263126,3384.8141777045535,0.5821,-2.8097375000000753
195253,676981,103256,Pavlos Antoniades,Canada,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,24,567.1327014218009,1737.1232227488151,953.7440758293839,3328.706161137441,48.312796208530806,24.061611374407583,72.37440758293839,20.953773074570748,3577.0,3067.0,184.70441168789037,118.0,5,12,0.7230566658645051,0.5568109394908931,0.4430907330244722,0.2799659328400329,2.8333333333333335,0.0,0.20833333333333334,2,,0.7051644713671903,0.497647390293724,6.688737057124745,2.0033105585687117,45.87426921180531,72.21603155596253,0.041666666666666664,33.166666666666664,51.0,7.458333333333333,0.3333333333333333,34.083333333333336,1.0162536823002741,0.6845119442025364,0.43201985472914534,0.6040011812005252,0.5568109394908931,0.46774611723970655,1627.17,1740.07,27.0,173.0,860.43,300.0,0.0,0.16666666666666652,21.0,0.3731139098222994,0.2910910330935062,64,572.2745141043418,49.1070111169723,1677.4760003232404,30.476226639901956,958.2767671063435,3287.6105192908003,0.07712018497861274,09:32,00:49,27:57,00:30,15:58,54:47,2,120.05786759712875,20.009644599521458,6.669881533173819,60.028933798564374,5.335905226539055,40.019289199042916,0.0755,0.2231,0.3492,0.5965,0.8603,10.692,2,8,23,3180.3907854894396,3284.949445734309,3391.390874147839,0.705,-2.409306249999972
195253,676981,175528,Carter Stuhlmacher,United States,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,13,583.4597156398104,1640.1563981042652,955.9763033175357,3263.341232227488,56.5260663507109,32.22748815165877,88.75355450236967,49.969323923116406,3269.0,3090.0,223.10386221070522,125.0,4,10,0.1392253871245468,0.2727966430001557,0.40230610804973693,-0.26308072092519014,3.076923076923077,0.0,0.0,3,,0.05740649432978798,0.31919560470521935,0.12171585546242164,0.9518208072127914,2.144185391279848,11.755511727829823,0.15384615384615385,1.9230769230769231,6.800000000000004,3.6153846153846154,0.46153846153846156,33.76923076923077,0.9815975642874235,0.04693354288733955,0.5280553146490257,0.4075764710637738,0.2727966430001557,0.8717948717948718,1608.85,1608.85,12.0,173.0,0.0,300.0,0.0,-0.0769230769230771,4.0,0.08909961333156202,0.2910910330935062,64,553.1864375437899,55.32280072072114,1671.6647781892627,30.402234138507524,978.4824652412143,3289.0587158334956,0.319438806982404,09:13,00:55,27:51,00:30,16:18,54:49,15,145.0175104369584,24.169585072826397,8.056528357608798,72.5087552184792,6.445222686087039,48.339170145652794,0.1093,0.2518,0.3651,0.5637,0.8088,11.7316,1,9,27,3159.4820210973603,3288.206360333592,3414.5501073315295,0.6935,-2.6810912500000437
195253,676981,166519,Rodrigo Pacheco Gajá,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,4,603.5999999999999,1645.6923076923074,931.2307692307692,3274.507692307692,60.72307692307691,34.215384615384615,94.93846153846152,49.91659710623979,3159.0,3159.0,144.77655196888756,104.0,3,4,0.2382949754406289,0.3034336351194683,0.33920841447423833,-0.10091343903360944,3.0,0.0,0.0,3,,0.6461125589913362,0.4078143269704867,6.5700500105656126,1.1901105867436783,40.86412622385011,39.00260618440515,0.0,47.333333333333336,68.6,3.6666666666666665,0.2222222222222222,52.22222222222222,0.9921940497749038,0.7963241156506891,0.32298377804274425,0.2766113529367139,0.32086344321810073,0.65,1572.59,1572.59,5.0,173.0,0.0,300.0,0.0,0.0,7.0,0.11973660545087461,0.2910910330935062,64,574.6060635768426,55.46222007552349,1671.0833665699988,33.85802833490813,969.8424553873723,3304.8521339446456,0.3761055033835783,09:34,00:55,27:51,00:33,16:09,55:04,17,94.10475877977692,15.68412646329615,5.228042154432051,47.05237938988846,4.182433723545641,31.3682529265923,0.0236,0.1137,0.2246,0.5043,0.8622,11.8459,3,10,22,3219.8624758592246,3302.829967395821,3386.4382802942278,0.666,-2.066962499999891
195253,676981,22522,David Mendoza,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,7,594.4597156398104,1652.4407582938388,966.9289099526067,3308.3744075829386,59.289099526066344,36.18009478672985,95.4691943127962,62.26556030423239,3159.0,3159.0,179.85271752186566,104.0,3,3,0.3133146578915393,0.3028720434926326,0.25398550635570594,0.05932915153583335,3.2857142857142856,0.0,0.0,3,,0.4459421004437557,0.3032344861590477,3.6272451926463334,1.576178065788547,24.768190462773827,25.322392054659435,0.125,24.75,42.5,9.0,0.375,24.0,0.9985217228385622,0.5379929387945925,0.48791122158067796,0.35703390085763786,0.3028720434926326,0.3534719150818222,1673.97,1770.88,43.0,173.0,0.0,300.0,0.0,-0.2857142857142856,6.0,0.11917501382403889,0.2910910330935062,64,584.2578415851793,52.15232620451778,1678.0748195380334,27.497497389712688,963.9455983136971,3305.9280830311404,0.1982646440258372,09:44,00:52,27:58,00:27,16:03,55:05,6,116.90426638921268,19.484044398202112,6.49468146606737,58.45213319460634,5.195745172853897,38.968088796404224,0.0469,0.1558,0.2661,0.5018,0.8052,12.6005,2,10,26,3199.8319916172627,3303.945949946891,3408.0358797008334,0.6132,-1.8511212499998562
195253,676981,124358,Erik Yamir Ramos Croda,Mexico,2026-03-07,Elite Men,sprint,1,Mexico,2026 Americas Triathlon Cup La Paz,3,0,1,30,558.9905213270141,1638.1469194312797,907.7156398104265,3181.710900473934,49.322274881516584,27.95260663507109,77.27488151658767,30.501396112885796,3117.0,3036.0,185.56720295673696,104.0,10,14,0.2574292875044755,0.27736666065205057,0.2884157953957847,-0.03098650789130919,2.6666666666666665,0.0,0.3333333333333333,2,,0.6064492498415158,0.23452137775586396,5.697400859336479,1.1837712192716772,33.57230400788899,21.51560188772276,0.07142857142857142,32.42857142857143,53.5,6.214285714285714,0.25,45.464285714285715,0.9841384586189122,0.5872985156589573,0.20544927996592321,0.3071584423406613,0.27736666065205057,0.5780469904253891,1715.36,1715.36,33.0,136.0,985.75,300.0,0.0,0.3333333333333335,5.0,0.09366963098345688,0.2910910330935062,64,584.216922634172,52.05704789927605,1657.4011219977679,29.432883224619413,982.3442134949703,3305.4521892508055,0.14093442140162138,09:44,00:52,27:37,00:29,16:22,55:05,4,120.61868192187903,20.103113653646503,6.7010378845488345,60.30934096093951,5.360830307639068,40.206227307293005,0.0483,0.1626,0.2706,0.5011,0.8014,12.6552,2,10,26,3197.094753701349,3304.1253497600615,3410.8217724152373,0.6172,-1.8615874999998494
