event_id,prog_id,athlete_id,athlete_full_name,athlete_country_name,event_date,prog_name,prog_distance_category,event_country,event_name,event_tier,wetsuit,ema_swim_sec_5,ema_bike_sec_5,ema_run_sec_5,ema_total_sec_5,last_total_sec,best_total_sec_24m,std_total_sec_24m,days_since_last_race,races_12m,races_24m,athlete_avg_tier,athlete_t1_rate,athlete_t1t2_rate,athlete_best_tier,ema_finish_pct_tier1,ema_swim_pos_pct_7,ema_bike_pos_pct_7,ema_swim_pack_7,ema_bike_pack_7,ema_swim_gap_sec_7,ema_bike_gap_sec_7,front_pack_rate,avg_swim_gap_leader,p90_swim_gap_leader,avg_pack_size_swim,bike_pack_rate,avg_bike_gap_leader,tier_delta,seed_total_rank,seed_total_gap_to_best,field_depth_top10_mean,n_entrants,pred_swim_sec,pred_bike_sec,pred_run_sec,pred_total_sec,pred_swim_hms,pred_bike_hms,pred_run_hms,pred_total_hms,predicted_rank,sigma_total,sigma_swim,sigma_bike,sigma_run,prob_win,prob_podium,prob_top5,prob_top10,prob_top20,expected_rank,rank_p10,rank_p50,rank_p90,total_p10,total_p50,total_p90
195251,676986,176644,Panagiotis Bitados,Greece,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,535.4739336492892,1804.7867298578199,900.7488151658767,3315.644549763033,3269.0,3161.0,137.76900957762598,140.0,4,5,2.3636363636363638,0.0,0.6363636363636364,2,,0.22199337888286258,0.23551736282313163,1.6449249841515814,3.826794393181658,246.865887159259,1793.6179474536873,0.2857142857142857,323.57142857142856,578.2,19.428571428571427,0.2857142857142857,1762.4285714285713,0.6363636363636362,13.0,151.3364928909955,3230.3127962085305,30,511.1417737510282,1700.2410433199504,894.2341815605349,3239.1761776728367,08:31,28:20,14:54,53:59,2,137.76900957762598,15.0,45.0,30.0,0.3126,0.7991,0.9329,0.994,0.9999,2.5363,1,2,5,3118.6604875535613,3244.1093795107463,3375.2362312233527
195251,676986,124571,César Ortega Cabral,Mexico,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,554.6315789473684,1822.9473684210525,1017.4210526315788,3487.2631578947367,3212.0,3212.0,543.765114732455,90.0,1,2,2.6666666666666665,0.0,0.3333333333333333,2,,0.5299428571428573,0.46057142857142863,1.5142857142857142,2.537142857142857,171.54285714285714,1136.1771428571428,0.5,158.75,414.60000000000014,24.75,0.0,1142.0,0.3333333333333335,24.0,322.9551010226992,3230.3127962085305,30,591.0718077477865,1830.130767260605,1041.0210049062016,3231.0218953412304,09:51,30:30,17:21,53:51,1,300.0,15.0,45.0,30.0,0.4521,0.6898,0.7909,0.9028,0.9727,3.9929,1,2,10,2950.7370915927745,3227.70441188626,3501.0017633724356
195251,676986,169892,Brett Saunders,Canada,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,607.6777251184833,1628.7962085308054,982.4407582938387,3302.436018957346,3390.0,3134.0,152.22178795189842,111.0,6,11,3.0,0.0,0.0,3,,0.10157779812636472,0.20826512643516235,1.2058885680073255,1.5620905825174332,7.68387687539621,655.6411918010847,0.2222222222222222,10.11111111111111,16.200000000000003,8.333333333333334,0.5555555555555556,582.1111111111111,0.0,11.0,138.12796208530835,3230.3127962085305,30,558.4156572148514,1714.1805686264954,967.3011946687437,3326.847719482062,09:18,28:34,16:07,55:26,3,152.22178795189842,15.0,45.0,30.0,0.0986,0.4718,0.7184,0.9295,0.9972,4.6411,2,4,9,3194.723902305856,3334.056294486276,3475.706496466277
195251,676986,172101,Braxton Legg,United States,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,539.1990521327014,1706.3744075829381,902.957345971564,3224.824644549763,3346.0,3022.0,121.33717942622167,104.0,8,10,2.8,0.0,0.2,2,,0.09714285714285716,0.08857142857142856,0.0,0.42857142857142855,0.8571428571428571,17.142857142857142,0.0,1.0,1.8,13.5,0.5,20.0,0.20000000000000018,5.0,60.51658767772551,3230.3127962085305,30,545.0945831083978,1748.9688340265502,925.963996166287,3337.7464684322094,09:05,29:08,15:25,55:37,4,121.33717942622167,15.0,45.0,30.0,0.0453,0.3548,0.6798,0.9495,0.9992,4.9319,2,4,9,3246.809212141432,3356.178526098447,3468.760895617658
195251,676986,186340,Joshua Bird,Canada,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,550.0142180094787,1697.218009478673,956.1611374407581,3262.142180094787,3238.0,3181.0,167.15569920818666,154.0,4,9,3.0,0.0,0.0,3,,0.07142857142857142,0.3395428571428572,0.5142857142857142,2.5942857142857143,4.062857142857143,523.2057142857143,0.25,5.75,12.800000000000002,4.5,0.5,502.0,0.0,7.0,97.83412322274944,3230.3127962085305,30,562.2594512482622,1772.7262706689833,1008.638190337718,3471.425789539946,09:22,29:32,16:48,57:51,5,167.15569920818666,15.0,45.0,30.0,0.0111,0.0931,0.2391,0.5657,0.899,10.7936,4,9,21,3325.0975433044932,3480.4662094972145,3634.7802053997966
195251,676986,162964,Yael Vladimir González Melendez,Mexico,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,654.1943127962085,1648.824644549763,931.3364928909953,3333.957345971564,3353.0,2954.0,168.03600804589473,111.0,5,10,2.6923076923076925,0.0,0.3076923076923077,2,,0.2799971825033458,0.25707684722124396,1.5134887652320912,2.703035852644925,188.0397971402409,1496.0153553567654,0.5555555555555556,205.33333333333334,566.2,17.22222222222222,0.2222222222222222,1562.888888888889,0.3076923076923075,16.0,169.6492890995264,3230.3127962085305,30,595.693530077933,1754.9570348405975,957.3433568833931,3491.9542420200783,09:55,29:14,15:57,58:11,7,168.03600804589473,15.0,45.0,30.0,0.0122,0.0916,0.2313,0.5573,0.8911,10.9646,4,9,21,3327.625674165874,3482.2574714100238,3638.7387364888536
195251,676986,162549,Reese Vannerson,United States,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,544.516587677725,1683.080568720379,867.8056872037914,3164.3080568720375,3305.0,2992.0,199.77910528654118,104.0,6,11,2.7142857142857144,0.0,0.35714285714285715,2,,0.4998563076706347,0.29670634641121363,1.9782348383461295,3.273156300626893,222.72797069803477,1000.3635979432274,0.26666666666666666,176.46666666666667,573.6,20.133333333333333,0.13333333333333333,1014.3333333333334,0.2857142857142856,1.0,0.0,3230.3127962085305,30,591.4524907618849,1978.7619696791246,1047.903768030522,3480.7388625592416,09:51,32:58,17:27,58:00,6,199.77910528654118,15.0,45.0,30.0,0.0202,0.119,0.2561,0.5338,0.8472,11.4435,3,10,23,3307.021180193014,3486.3540443835127,3670.7262650526022
195251,676986,178178,Blake Bullard,United States,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,601.6729857819905,1746.7962085308054,892.5402843601895,3326.824644549763,3498.0,3032.0,123.72182874937998,98.0,7,11,3.0,0.0,0.09090909090909091,2,,0.2635283635283635,0.4060291060291061,1.4523314523314523,3.817344817344818,289.31927531927533,890.8111078111078,0.5,290.6666666666667,590.0,11.5,0.5,1137.5,0.0,15.0,162.5165876777255,3230.3127962085305,30,561.9259222886383,1736.2315958234349,1030.773309707665,3504.7455460165957,09:21,28:56,17:10,58:24,9,123.72182874937998,15.0,45.0,30.0,0.0021,0.0278,0.1215,0.4973,0.9238,11.4978,5,11,20,3385.234480975487,3499.542825120643,3615.9995909813783
195251,676986,140445,Jorge Emmanuel Alemañez Martínez,Cuba,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,555.8483412322274,1759.7061611374409,1034.255924170616,3419.545023696682,3464.0,3400.0,27.910571473905726,90.0,1,4,3.2,0.0,0.0,3,,0.24000000000000002,0.4794594594594595,2.5405405405405403,8.486486486486486,148.67567567567568,1888.3783783783783,0.3333333333333333,197.0,443.0,4.666666666666667,0.0,1923.3333333333333,-0.20000000000000018,20.0,255.2369668246447,3230.3127962085305,30,552.3953150861654,1802.9900595310914,1027.7116862567923,3523.84684625681,09:12,30:02,17:07,58:43,12,30.0,15.0,45.0,30.0,0.0,0.0,0.003,0.241,0.997,12.5943,9,13,16,3482.661000746981,3531.018481731467,3565.691981504063
195251,676986,124358,Erik Yamir Ramos Croda,Mexico,2026-02-21,Elite Men,sprint,Cuba,2026 Americas Triathlon Cup La Habana,3,,558.9905213270141,1638.1469194312797,907.7156398104265,3181.710900473934,3117.0,3036.0,138.1921738850537,90.0,10,13,2.65,0.0,0.35,2,,0.667780517010636,0.3612256110445869,3.609142776642953,5.446854969359724,358.4735507501585,1697.5084877086708,0.0,265.0,568.0,5.111111111111111,0.1111111111111111,1419.111111111111,0.3500000000000001,2.0,17.40284360189662,3230.3127962085305,30,623.8932916284685,1987.132904363697,1070.6323586804529,3499.8819905213277,10:23,33:07,17:50,58:19,8,138.1921738850537,15.0,45.0,30.0,0.0018,0.028,0.1062,0.4271,0.876,12.6081,5,12,21,3395.177630374738,3517.752277991609,3644.716375012945
