event_date,event_name,dist,cat,swim_m,bike_m,run_m,h_pos,h_swim,h_bike,h_run,h_total,pod_swim,pod_bike,pod_run,pod_total,n_finishers,n_podium_ref,rod_swim,rod_bike,rod_run,rod_total,tar_swim,tar_bike,tar_run,tar_total,d_swim_vs_pod,pace_h_swim,pace_pod_swim,pace_d_swim,d_bike_vs_pod,pace_h_bike,pace_pod_bike,pace_d_bike,d_run_vs_pod,pace_h_run,pace_pod_run,pace_d_run,year
2022-03-13,2022 Americas Triathlon Para Championships Sarasota-Bradenton,,Continental Championships,,,,3,1113.0,2223.0,1730.0,5257.0,901.0,1901.0,1385.0,4427.0,3,2,,,,,,,,,212.0,,,,322.0,,,,345.0,,,,2022
2023-03-12,2023 Americas Triathlon Para Championships Sarasota,sprint,Continental Championships,740.0,18300.0,5000.0,1,741.0,1903.0,1464.0,4212.0,814.5,1895.5,1551.5,4385.0,4,2,,,,,,,,,-73.5,100.13513513513513,110.06756756756756,-9.932432432432435,7.5,103.98907103825137,103.5792349726776,0.4098360655737707,-87.5,292.8,310.3,-17.5,2023
2023-04-15,2023 Americas Triathlon Para Cup St. Peters Missouri,sprint,Continental Cup,,18400.0,,2,695.0,2206.0,1457.0,4511.0,515.0,2159.0,1340.0,4359.0,2,1,,,,,,,,,180.0,,,,47.0,119.8913043478261,117.33695652173914,2.5543478260869534,117.0,,,,2023
2023-05-13,2023 World Triathlon Para Series Yokohama,sprint,World Para Series,750.0,20000.0,4980.0,2,763.0,1851.0,1458.0,4212.0,764.5,1744.5,1362.5,4026.5,7,2,749.0,1759.0,1194.0,3839.0,,,,,-1.5,101.73333333333333,101.93333333333334,-0.20000000000000284,106.5,92.55,87.225,5.325000000000003,95.5,292.77108433734935,273.59437751004015,19.176706827309204,2023
2023-07-08,2023 World Triathlon Para Series Montreal,sprint,World Para Series,773.0,20200.0,5000.0,6,772.0,1928.0,1519.0,4339.0,836.0,1800.0,1227.0,4084.6666666666665,8,3,811.0,1753.0,1183.0,3840.0,,,,,-64.0,99.87063389391979,108.15006468305303,-8.279430789133244,128.0,95.44554455445545,89.10891089108911,6.336633663366342,292.0,303.8,245.4,58.400000000000006,2023
2023-07-14,2023 World Triathlon Para Cup Long Beach,sprint,World Para Cup,750.0,20000.0,5000.0,2,749.0,1955.0,1476.0,4396.0,757.5,1860.0,1436.5,4350.0,10,2,,,,,,,,,-8.5,99.86666666666666,101.0,-1.13333333333334,95.0,97.75,93.0,4.75,39.5,295.2,287.3,7.899999999999977,2023
2023-09-22,2023 World Triathlon Para Championships Pontevedra,sprint,World Championships,750.0,19600.0,5000.0,8,794.0,2084.0,1469.0,4574.0,741.3333333333334,1902.3333333333333,1211.6666666666667,4108.666666666667,11,3,779.0,1905.0,1193.0,4071.0,630.0,1869.0,1166.0,4039.0,52.66666666666663,105.86666666666666,98.84444444444445,7.0222222222222115,181.66666666666674,106.3265306122449,97.05782312925169,9.268707482993207,257.33333333333326,293.8,242.33333333333334,51.46666666666667,2023
2024-03-08,2024 Americas Triathlon Para Championships Miami,sprint,Continental Championships,750.0,18110.0,4997.0,2,754.0,1656.0,1578.0,4114.0,847.0,1700.5,1403.0,4166.5,5,2,,,,,,,,,-93.0,100.53333333333333,112.93333333333334,-12.400000000000006,-44.5,91.44119271120928,93.89839867476533,-2.4572059635560493,175.0,315.7894736842105,280.768461076646,35.0210126075645,2024
2024-03-15,2024 World Triathlon Para Series Devonport,sprint,World Para Series,750.0,20000.0,5000.0,7,746.0,2156.0,1542.0,4622.0,754.0,1975.0,1180.0,4251.666666666667,8,3,,,,,,,,,-8.0,99.46666666666667,100.53333333333333,-1.0666666666666629,181.0,107.8,98.75,9.049999999999997,362.0,308.4,236.0,72.39999999999998,2024
2024-05-18,2024 World Triathlon Para Cup Samarkand,sprint,World Para Cup,750.0,19000.0,5000.0,5,730.0,1712.0,1511.0,4095.0,729.6666666666666,1640.6666666666667,1300.6666666666667,3943.3333333333335,9,3,,,,,,,,,0.33333333333337123,97.33333333333333,97.28888888888888,0.04444444444445139,71.33333333333326,90.10526315789474,86.35087719298247,3.7543859649122737,210.33333333333326,302.2,260.1333333333333,42.06666666666666,2024
